basketId,basketType,lat,lng
31160029,S,40.6051715836,-73.9818516171
30330179,S,40.6867133551,-73.9386040826
31710078,H,40.6549473764,-73.916351239
10730154,R,40.7853773205,-73.9732397203
11040109,S,40.8284691464,-73.9380799989
11210044,S,40.8422909142,-73.9423561604
40410041,S,40.7428300822,-73.8823143929
30640116,R,40.6716626734,-73.9778619683
10510110,S,40.7373814575,-73.988699972
20820033,S,40.8785210359,-73.9080297408
10720170,R,40.7794427601,-73.9770541912
31610022,S,40.6744158194,-73.9168340564
31160040,S,40.60531954,-73.9832002349
10130124,S,40.7160413926,-74.0068476762
10110181,S,40.7082515925,-74.0005105006
30410036,R,40.7037344308,-73.9308163053
41420114,S,40.6035967667,-73.7521602643
10910005,S,40.8084604871,-73.9639109868
41340008,S,40.707766589,-73.7501680112
11010205,S,40.8019047733,-73.9569581571
30420121,H,40.703860655,-73.9182698143
50220082,H,40.572737572,-74.1143278517
50210117,S,40.6007026238,-74.0917654263
31550001,S,40.5895679859,-73.9607199604
11220151,S,40.8454711648,-73.938327017
10210025,S,40.7240580361,-73.9970027946
31860020,S,40.6177557114,-73.9414793382
10420302,S,40.7458636492,-74.0015008805
11230054,R,40.8566671567,-73.9328786884
10110447,R,40.7142159541,-74.0066422112
40230007,S,40.7420303617,-73.9187093173
11110025,S,40.7891002912,-73.9483195991
20110181,S,40.8076031118,-73.9237229766
40940014,R,40.7123209003,-73.8253694932
31010046,S,40.633589404,-74.0267320585
10330093,R,40.7239736031,-73.9876818474
11030153,R,40.8151572241,-73.9397415969
31610065,S,40.6691073872,-73.915657002
10520320,H,40.7496135863,-73.9869220047
30230158,S,40.6860209121,-73.9705982469
31320089,S,40.5757539254,-73.9945515561
10520763,C,40.7583042205,-73.9855506559
10840040,H,40.7797629226,-73.9556761611
31320039,S,40.574808462,-73.9994131994
40810038,S,40.7287694115,-73.783229538
40520038,S,40.7043799133,-73.8961012709
10620034,H,40.7512296658,-73.9738417061
30430067,S,40.6921361002,-73.9063753814
11030046,S,40.8150201648,-73.9473855252
20110137,S,40.8206986909,-73.9174726087
30230118,C,40.6852034265,-73.9778315744
41320031,S,40.7264541106,-73.7265522889
10130165,S,40.7188959607,-74.0045798265
31160069,S,40.6131568972,-73.9818214191
11010034,S,40.8015797354,-73.9503274669
31320112,S,40.5760977247,-73.9909297945
10230203,H,40.7407672569,-74.0073831802
10820015,H,40.7703479581,-73.9544020032
30210179,H,40.7031720679,-73.9905449759
10510179,S,40.7419579299,-73.9832055413
20520032,R,40.8479970675,-73.9078333869
30510151,R,40.6792652925,-73.887194282
41210007,H,40.7022378669,-73.8047085565
20120118,S,40.8077892313,-73.9134827503
40930003,S,40.6996639682,-73.8326966338
10740187,D,40.7893626188,-73.9686949126
10910167,D,40.8060617482,-73.9591788762
30830185,D,40.6683254666,-73.9245138031
31250058,S,40.6358286209,-73.9742167162
10810157,H,40.763875743,-73.9561591161
41140040,S,40.7655294068,-73.7409111136
31410093,S,40.6444051,-73.9577418325
10320117,R,40.719853146,-73.9828826272
10420292,S,40.7443096092,-73.9957145068
11010295,S,40.8069524773,-73.9530416398
30540107,S,40.6517963026,-73.8890510574
30350040,S,40.6825195103,-73.9228158773
10340107,R,40.7303272536,-73.9895837939
20430113,R,40.8353590827,-73.9126713837
10430203,S,40.7672908454,-73.9858764413
11040246,R,40.8235320424,-73.937949163
11120101,S,40.7943750092,-73.9429097354
50320036,H,40.5438314203,-74.1645592592
31520011,S,40.5999401833,-73.9445265379
50120044,S,40.638353884,-74.0795404597
10820042,R,40.7665172721,-73.9566717841
30520023,S,40.6792262527,-73.8644381268
30910091,H,40.6653813929,-73.9311931139
30320016,R,40.6866725351,-73.947635558
10620038,R,40.7407776839,-73.9785033838
31620186,D,40.6683621736,-73.9057947527
10340027,R,40.7247334651,-73.9781560332
11130126,R,40.802935772,-73.9365980494
21030070,S,40.8260541075,-73.8230520944
31840004,R,40.6200842148,-73.906745121
30220108,S,40.6875517594,-73.9900909495
10620182,H,40.749080548,-73.9759489926
11240055,S,40.8701231946,-73.9173068435
31550053,D,40.5960210646,-73.9649506211
30640080,S,40.6727555619,-73.9863633185
30930031,S,40.6595135682,-73.9451209905
30220201,C,40.6892874267,-73.9823622087
11010301,S,40.8066276456,-73.9504023462
10110043,S,40.7148912679,-74.0092123664
40130025,S,40.7645356049,-73.9300497415
10730039,S,40.7871938309,-73.9682114884
10510231,H,40.745039957,-73.9847133296
10820202,H,40.7686510432,-73.9636814054
50360029,D,40.5335535477,-74.2077573009
41430071,D,40.5949319253,-73.7521278391
10420013,H,40.7533677583,-73.9957748482
10850107,H,40.7808310033,-73.954369557
10430268,C,40.762063162,-73.9865936912
11110203,H,40.7915001292,-73.9449679736
10430305,C,40.7597377921,-73.9882107437
40130019,S,40.7627829918,-73.9267009006
50330011,S,40.5560549485,-74.1290331297
31150016,S,40.6005808352,-73.991991158
21010133,R,40.8466016177,-73.8322698341
11120063,S,40.801114986,-73.9399528033
10610076,R,40.7365798638,-73.9784160606
50140060,R,40.6160112086,-74.1386205752
11210221,R,40.8354632974,-73.9459383525
41240035,S,40.7004090911,-73.76416972
10320093,R,40.721476867,-73.9889233872
41320023,R,40.7191747642,-73.7352234913
31410056,S,40.6473927172,-73.9686351517
20110037,S,40.8181088167,-73.9189918471
10920055,S,40.8173935857,-73.9530941646
10740113,R,40.7892941857,-73.9666329146
30610056,R,40.679945473,-73.994833805
20730064,H,40.8713853655,-73.8768123877
20820038,R,40.8797980657,-73.9067903407
10830128,S,40.7749661132,-73.9613501899
11230227,D,40.8608950428,-73.9309079772
40130066,D,40.767516815,-73.9222913647
30410103,R,40.6997884774,-73.9238474311
30310024,R,40.6940575378,-73.9487414072
30920099,S,40.6608609657,-73.9533645467
41120005,R,40.7663550827,-73.7726296073
41030035,H,40.6910110395,-73.8137280463
31730074,S,40.6520315702,-73.9295626562
30320094,R,40.684213377,-73.9539157799
21130061,D,40.8673447996,-73.8699892462
41010020,S,40.6781982416,-73.8402288184
10630170,S,40.7551665467,-73.9715184132
30420045,R,40.6994166208,-73.9191550974
11230163,S,40.8521857636,-73.9313979579
20720051,H,40.8675865218,-73.8970399618
31020060,H,40.6236222115,-74.024788184
31160032,S,40.6057094403,-73.9838253198
20940050,R,40.828905927,-73.8500234481
30420051,R,40.7016155673,-73.9146529048
30810216,D,40.6740773191,-73.9688980926
31040103,E,40.6170684716,-74.014549541
20510004,S,40.8535529647,-73.9126943218
20620091,S,40.8457815985,-73.8915730096
20420096,R,40.829362297,-73.9161169382
30110089,R,40.7192419895,-73.9543151573
30110058,C,40.7192743517,-73.9558916027
31730089,S,40.6514348548,-73.9321036297
10840136,H,40.7816154223,-73.9601556367
30220123,S,40.6861388249,-73.9906854225
11010412,S,40.811453489,-73.9517819108
30220091,H,40.6852349193,-73.9810038869
10110125,H,40.7160156506,-74.0162601858
30520067,S,40.6755500111,-73.8718263713
10220119,S,40.7341396814,-74.0044850319
31120002,S,40.6111966497,-73.984393756
30330043,S,40.6817928865,-73.93802088
10730126,S,40.7885532619,-73.9746101079
30630059,S,40.6810204475,-73.9774955957
10610020,H,40.7374359913,-73.9860468071
11010405,S,40.8010226376,-73.9587848498
30820180,D,40.6700316288,-73.9514073021
21010207,S,40.8404076658,-73.7841884044
10210134,H,40.726452875,-74.0025546914
50120193,D,40.6379751043,-74.0871238277
20120014,S,40.8141030849,-73.9133424444
31160007,S,40.6040191778,-73.9724452247
30520096,R,40.683739242,-73.8723709809
20720088,R,40.8744251275,-73.8863336337
10820192,S,40.7715894648,-73.9674663661
10520302,H,40.7544644888,-73.9816238954
30820036,R,40.6769616887,-73.9496220471
50340007,S,40.5520711081,-74.1681045031
30350053,R,40.6813976822,-73.9198360196
40610042,R,40.7165716783,-73.8333977198
21110027,S,40.8452016458,-73.8652865075
10230143,H,40.7354200006,-73.9979898903
31840034,S,40.6195139326,-73.9153522847
10410123,R,40.7436126787,-73.9999376688
50120190,S,40.6443562166,-74.0846487177
40610033,S,40.7333412489,-73.8500795526
30710004,S,40.6493999248,-73.9804781042
20210165,D,40.8222712684,-73.8882551792
30610066,R,40.6753770594,-73.9994993979
11220264,S,40.8492435792,-73.9321849212
11230028,R,40.8591548345,-73.931571401
20510003,H,40.8539858059,-73.9125126522
30340106,R,40.6832787405,-73.9293239135
31410015,S,40.6448591417,-73.9582237235
10330119,R,40.7257045949,-73.9917791034
41320047,S,40.7381450829,-73.7366634815
50110004,S,40.6140059461,-74.065790355
10710009,S,40.7789169286,-73.9848539283
50360008,R,40.5345806124,-74.2079888741
20730139,D,40.8775309627,-73.8823404824
20430036,R,40.8447172259,-73.9096013146
11110170,R,40.7921719574,-73.9465891425
10620270,R,40.7405538321,-73.9760908197
30210112,R,40.7025373738,-73.9865236677
20120144,S,40.8107113529,-73.9146866025
10710002,S,40.77908173,-73.985288396
50320031,R,40.5570420875,-74.1548140314
31840018,H,40.6205572296,-73.9170452149
30530008,S,40.6730756955,-73.8711455888
41210190,S,40.7047576878,-73.8090280124
11220009,S,40.8493190018,-73.9316587815
10850014,H,40.784542512,-73.9495498273
10810217,H,40.7634368915,-73.9649259739
11240106,S,40.8641892158,-73.9215377687
50120172,S,40.626032459,-74.1145795917
10740004,R,40.7953274534,-73.9709079543
40820032,H,40.7085288908,-73.8004596635
20730087,S,40.8814015639,-73.8795208223
10620328,D,40.7451083296,-73.9741967136
30810207,D,40.6750844163,-73.9695645353
10220151,H,40.7315497639,-73.9950265645
31040080,S,40.6220469523,-74.0053549496
11120115,R,40.7937353096,-73.9403742492
11230199,S,40.8543736512,-73.9348472353
40760005,R,40.7898943398,-73.8144561247
10130323,S,40.7226608138,-74.0098347292
10620225,H,40.7481366669,-73.9765463471
10920036,R,40.8133389169,-73.9565798464
31820010,R,40.6357693438,-73.9132480604
10110220,S,40.7076528527,-74.0028835239
50120218,H,40.6349134635,-74.1117557795
50330003,R,40.5357708101,-74.1527106189
30130093,D,40.7141678096,-73.9520302415
31620081,H,40.6690631438,-73.9132839389
30610009,R,40.6765757095,-73.9970798649
20530014,R,40.8526822843,-73.9001482821
20530004,R,40.847557337,-73.9013201236
20610067,R,40.8562620635,-73.8891547947
20210167,D,40.8265139877,-73.8886510858
10330095,R,40.7257489592,-73.9869191586
20620049,R,40.8454046194,-73.8837341334
10820154,S,40.7737661441,-73.9637566713
31530018,H,40.5834564615,-73.9475031265
31030050,S,40.6221241517,-74.0314266288
31010013,H,40.6326176485,-74.0211570341
10740134,S,40.7914699652,-73.9737174252
21210068,S,40.8737900214,-73.855661999
10130063,S,40.7202271284,-74.0099581011
40840047,S,40.7258727895,-73.7921918666
10930164,R,40.8305873065,-73.9470547829
10110413,H,40.7026059378,-74.007927956
30150112,S,40.7140725843,-73.9473903059
40320014,R,40.7555340045,-73.8836287102
11210055,H,40.8403498284,-73.943107506
31440059,S,40.6269872841,-73.9658082336
20620162,R,40.8516568739,-73.8956366912
10840165,H,40.7791522346,-73.9542842915
10510442,C,40.7550692461,-73.991072977
10330103,R,40.7243299774,-73.9905227374
11010124,R,40.8082105398,-73.9560777165
10510402,H,40.7513247908,-73.9878954593
10850155,H,40.78467852,-73.9499357279
41420275,D,40.5802441464,-73.8274686362
30240183,S,40.687225451,-73.9757822637
10810012,H,40.7646888705,-73.9666171994
30110011,R,40.7314260119,-73.9546702478
10130317,S,40.7241587405,-74.0090138682
10110389,C,40.7022403935,-74.0129632277
10630076,H,40.7574144161,-73.9603736136
40820022,S,40.7120660694,-73.7881870307
20830004,S,40.8863026978,-73.9146610922
30820150,H,40.6762778464,-73.9416811236
10220277,S,40.7351500447,-74.001777349
10430300,H,40.7594313262,-73.9945393632
20420036,R,40.8317233662,-73.9196232256
21230010,H,40.8915425734,-73.8586727721
10930236,S,40.8283638599,-73.9455519018
10310003,R,40.7136216146,-73.9853327312
40840042,H,40.721789369,-73.8042582589
20430089,R,40.8380983991,-73.9127279775
10620196,R,40.7503118889,-73.9808831436
21120050,H,40.8509933043,-73.8450449297
30930041,H,40.6555012808,-73.9595704412
40930025,S,40.6946257408,-73.8474533044
40330076,S,40.7490668884,-73.8717008938
10610209,H,40.7380121111,-73.9865951682
20810008,S,40.8756217875,-73.9008669041
30610082,D,40.6804377192,-74.0019829025
11240072,R,40.8693222308,-73.9163043565
41420156,H,40.5844525669,-73.8118823016
10420238,R,40.7486504955,-74.0000631305
31710014,H,40.6600434104,-73.9220367392
30510017,R,40.6776274316,-73.8952000474
30210200,R,40.6954111766,-73.9961553331
21120038,S,40.8652634206,-73.8655969207
20430064,H,40.8404083398,-73.9177501088
10730153,S,40.7855615901,-73.9725885703
30210103,H,40.6944703733,-73.9908700318
31710021,S,40.659086373,-73.9229622906
40540030,H,40.7009721513,-73.8939452731
10620190,H,40.7455169335,-73.9780022954
20610185,R,40.8565968422,-73.8811091884
10110196,S,40.7080180346,-74.0020749138
40930053,S,40.6939650225,-73.8518432521
10430397,S,40.7631120139,-73.9992313019
21010161,S,40.8455850879,-73.7856749025
30110018,R,40.7306931763,-73.9545582298
30510154,S,40.678904258,-73.8883465896
10210387,S,40.7334719714,-74.0027475713
30420173,S,40.6939052981,-73.9264467981
20810033,S,40.883998841,-73.8977056226
30510162,D,40.6827307017,-73.8883574699
11240131,R,40.8657276085,-73.9271247713
50370040,R,40.5217104275,-74.2117183199
30520019,S,40.6788845033,-73.8643149612
10920022,S,40.8153129309,-73.955075174
10430214,R,40.7583622699,-73.9929556965
10320054,R,40.7198818638,-73.9873442719
40320020,R,40.7551822391,-73.8870073395
30530043,D,40.6662872151,-73.8804598195
31030053,S,40.6225423483,-74.0312134674
10410059,S,40.7412689343,-73.997939338
10720077,S,40.7821852371,-73.9805994354
31210015,S,40.6332465172,-73.9949650644
30620038,S,40.6862239931,-73.9938546527
10340047,R,40.7276347399,-73.9850186835
10210109,H,40.7217923404,-74.0022313368
10410131,H,40.7412051789,-74.0054817103
30220034,S,40.6918859741,-73.9972882812
31510038,S,40.5984897729,-73.9580662595
31520072,S,40.5987805114,-73.955274883
10830228,R,40.7740414297,-73.951123139
21130052,D,40.8656545987,-73.8617018938
31150008,S,40.5990233704,-73.9893918654
21030012,S,40.8243797426,-73.8205012545
10850056,H,40.7825996639,-73.9573221479
30650077,S,40.6691331048,-73.990011378
30810015,S,40.677442823,-73.9687376388
41160050,R,40.7498375347,-73.7565956013
40220122,H,40.7475013129,-73.9407561251
40430035,S,40.7513474754,-73.8559272152
40620039,R,40.7208478739,-73.8472348983
10840080,H,40.7777146962,-73.9570874991
10930041,S,40.8278225791,-73.9423801359
31540029,S,40.5870405212,-73.9183102129
10130112,R,40.7172823952,-74.0018463111
31610145,S,40.6750640043,-73.919227116
31030037,S,40.6194622317,-74.0328961878
10510549,H,40.7552451419,-73.9855454233
40830118,S,40.7387525529,-73.8176904686
20720108,R,40.8695224553,-73.892151495
20520038,R,40.8534182839,-73.9067355925
30230012,S,40.6854047547,-73.9763891341
41210262,D,40.7042923396,-73.8033295382
11130012,S,40.8007086818,-73.9352871045
10620006,S,40.7491221959,-73.9729740053
10820099,H,40.7694023369,-73.9521224849
10620061,H,40.751658481,-73.9740634563
10210087,S,40.7221710681,-74.0030029096
30610015,R,40.678939418,-73.9960004112
10720200,C,40.7803384323,-73.9751960995
20120069,S,40.8157224309,-73.9093401956
10330076,R,40.7258253631,-73.9834310903
31240054,S,40.6279636409,-73.9816220198
10110382,C,40.7082803203,-74.0098671629
10720133,S,40.7811010251,-73.9837888908
41410099,R,40.5789172546,-73.8494072443
10510614,H,40.7397242879,-73.9857892404
41360010,S,40.6750695263,-73.7381048227
10420114,S,40.7553152911,-73.994625651
10810062,R,40.7601933076,-73.9618081644
30430049,S,40.6949347471,-73.9117865517
30830093,H,40.6747278519,-73.9222280162
20430114,R,40.8372164517,-73.9175615871
50370043,D,40.5320237242,-74.1772706607
20210074,S,40.8228485852,-73.8959916419
11010361,R,40.8071343583,-73.9456209989
11120050,S,40.8004934837,-73.9404644168
10310056,R,40.712794877,-73.9897966069
31520029,S,40.5995010955,-73.9486612071
40420061,S,40.7373463398,-73.8771066507
30810064,R,40.6722657956,-73.9575541397
40620098,R,40.7215414928,-73.848148019
11010059,S,40.8080097755,-73.9524851155
10320083,R,40.7226381629,-73.9929756739
10510263,S,40.746243541,-73.9838378834
40730032,D,40.7561076213,-73.8161570941
31410118,D,40.6489278338,-73.970257022
11220087,S,40.8482699032,-73.9358371173
11130099,H,40.8063792776,-73.9417707789
20820018,S,40.879104641,-73.9048692183
30230112,S,40.688335483,-73.9630028896
30210066,S,40.6986127121,-73.9941185564
40620086,S,40.7321920672,-73.8690811049
30640090,S,40.6697678998,-73.986040303
10430256,R,40.761565374,-73.9905745633
30740011,S,40.6439912503,-74.0118087705
10610180,R,40.7375721136,-73.9837326157
31040022,H,40.6154552183,-74.0127197443
10730044,S,40.7859482989,-73.96913137
11220178,S,40.8506618882,-73.9381385325
31510109,S,40.6088437445,-73.9710418283
10810101,R,40.7594809331,-73.9593616458
31430053,S,40.633856364,-73.9475514399
31740042,S,40.6542503988,-73.9501308994
20520058,H,40.8507847392,-73.9078229638
31440055,H,40.6249240381,-73.9649682641
10810269,S,40.7654222362,-73.9703140051
40940112,S,40.708951827,-73.8305385586
31860022,D,40.6200189252,-73.9376737837
41040043,R,40.6593559705,-73.8402398519
40720003,R,40.7463149889,-73.8259554794
10850163,H,40.7857850312,-73.9512193096
11110231,D,40.7869708149,-73.9471295539
40720019,S,40.7393973815,-73.8153246085
10430352,S,40.7636137508,-73.9986675186
30730011,S,40.644549389,-74.0106338687
40750049,H,40.7853899318,-73.8459569813
10420248,H,40.752358605,-73.994347409
30720136,S,40.6638197174,-73.991037692
41420024,S,40.5947327697,-73.7534373367
21030040,R,40.8391453249,-73.8358887394
30930076,S,40.6555420767,-73.950285649
41210127,S,40.7021041151,-73.8078690906
41020006,S,40.6854856036,-73.8297676262
10310122,R,40.7145413094,-73.9824606422
50120097,S,40.6300875097,-74.1080319381
11210165,S,40.8325579661,-73.9410374431
10510354,S,40.7488459928,-73.9919055212
10210147,R,40.7274992518,-74.0030052153
11220107,S,40.8467119513,-73.9353013729
10520800,H,40.7620217821,-73.9711262792
10110379,C,40.7110013348,-74.0078690821
20410010,R,40.8273577352,-73.9241614537
31130017,S,40.6125687109,-74.0005289331
30410128,R,40.7040757804,-73.9191782626
40160003,S,40.7627880114,-73.9342929549
11110082,S,40.7859011933,-73.9425557244
30330113,H,40.6799175261,-73.9368248309
10910052,S,40.8095981586,-73.95927642
30620010,S,40.6821529962,-73.9957559909
10730160,S,40.7849427136,-73.9730785068
30610035,R,40.6768363958,-73.9969381664
10710120,H,40.7741585691,-73.9825016166
20310015,R,40.8321354701,-73.903719567
30810005,R,40.6769496563,-73.9693610596
10420190,H,40.7528125839,-73.9955094077
40230042,H,40.743129563,-73.9213309264
20930043,S,40.8422653098,-73.8535061582
10220184,S,40.7278681127,-73.9989169051
10510152,H,40.7425141137,-73.9864918121
30320042,R,40.6859260498,-73.9542312695
