basketId,basketType,lat,lng
10840109,H,40.7740369554731,-73.9451450014391
20420012,H,40.8354531674726,-73.9278097786659
30340024,S,40.6865815264668,-73.9329635309546
31160055,S,40.5965568182386,-73.978334064505
40710004,H,40.7613323076813,-73.8312338431433
40710081,S,40.7581788787727,-73.8314472900055
10130310,S,40.720943180809,-74.005411308626
30540112,D,40.6655546915266,-73.8858544034718
20310185,S,40.8373938890577,-73.8874290966082
10510631,D,40.7348400445694,-73.9904963731421
41160021,R,40.7555033851051,-73.767310755932
50130024,S,40.6335658141934,-74.1298401941941
31620075,S,40.6681133178393,-73.9024363441785
10810235,H,40.7627251940367,-73.9599910396905
30210133,H,40.693784534014,-73.9826815176778
50120053,S,40.6445192054485,-74.0771290683772
31160036,S,40.6054441234732,-73.9813442882177
20820111,R,40.8857008911874,-73.9108048864051
11220132,S,40.8444280344032,-73.9357147098993
10840147,H,40.7761554928543,-73.9471914046558
10510457,C,40.7568341359585,-73.9893539768585
31010074,H,40.6332332397785,-74.0212643607891
10230090,R,40.7328925013147,-73.9956772213248
20730137,D,40.8770461534563,-73.8793225637178
40550007,R,40.7278396977684,-73.8925581561751
11230091,S,40.8547809286341,-73.9316050897274
11240143,S,40.8632099816493,-73.9176270986708
50120227,S,40.6338156920759,-74.0981405027095
30620023,S,40.6833386563288,-73.9925293952449
40230138,H,40.7460448038713,-73.9445740669033
11230057,S,40.8564172539554,-73.9330255397259
10830093,S,40.7769776197684,-73.9618827763418
20210159,D,40.8195551310388,-73.8980192742102
30210258,C,40.6921865411491,-73.9828803065355
30650094,S,40.662788152113,-73.9785986074
10510570,R,40.7399113620578,-73.9946817689236
30510069,R,40.6724158203877,-73.8913092708713
10430343,H,40.7666153696637,-73.9969206856039
40160042,S,40.7560725958544,-73.9244678566277
31160025,S,40.6049857759745,-73.9799236391939
31210087,S,40.6276540886983,-73.9892803056741
20820102,S,40.88583284113,-73.9057175636839
11230213,S,40.8539050733988,-73.9287900724
30410043,H,40.7004867288144,-73.9411541588884
31020086,S,40.630914547012,-74.0281932085269
10830014,H,40.7732819911446,-73.9553465409388
50130141,S,40.6372245637234,-74.1139234285378
30610022,S,40.6772818748475,-74.0132570478685
11220153,S,40.8453299083902,-73.9369048428028
10310199,R,40.7120180491777,-73.9967972082773
30810151,C,40.6771079178564,-73.9721342504677
21110123,R,40.8475064680726,-73.8571321582396
40710112,S,40.760023554667,-73.8308051815466
10830038,S,40.7773770115811,-73.9589264267329
40410094,S,40.7477252312902,-73.8821862258912
31230040,S,40.6404812792492,-73.994800660433
50330044,R,40.5424296082779,-74.1461969725239
31410079,H,40.6503315725287,-73.9607727344032
30740092,S,40.6374354064061,-74.0185376814811
10420196,S,40.7561363429853,-73.9983247192172
10230268,S,40.7370807277422,-74.0084510564677
21130063,D,40.8670987175137,-73.8700079128069
20210157,D,40.8199483668071,-73.8975868946327
21120093,D,40.8639339429076,-73.870759616785
30910061,S,40.6664650270527,-73.9568622892737
30120123,R,40.717088197956,-73.9567851235559
20720068,R,40.8704573090022,-73.8911159139599
20940069,S,40.8252660219266,-73.8497521111263
30110019,R,40.7360169111742,-73.9550138935409
41420086,S,40.5997283970489,-73.7542412188627
31730070,S,40.6523325428803,-73.9238023368783
20830035,S,40.9048025487586,-73.8970490919238
10220334,H,40.7278604633068,-73.9915471761196
11210155,R,40.832049383593,-73.9424139033844
30320051,R,40.6892693652807,-73.9548614703887
30630038,R,40.6774437933045,-73.9795333489069
21030054,S,40.8284259937451,-73.823780749921
10210383,S,40.7294058659993,-74.0038749369085
20310153,H,40.8319540578414,-73.9019351015424
10740015,S,40.7886801553599,-73.9671224936962
40610036,S,40.7325277608389,-73.8491058839118
10910072,S,40.8057221821365,-73.9621097980932
21220011,R,40.8761978077036,-73.848264493287
30910098,H,40.669117309263,-73.9503457240087
10330051,R,40.7248915220498,-73.9811505784978
10110171,H,40.7164454357784,-74.0152649893985
31850008,H,40.6256301473913,-73.9273591975946
10110274,C,40.7077785155032,-74.0040125337559
30510122,S,40.6757940654273,-73.8863011813483
21120033,S,40.8652229505779,-73.8681336302354
10210414,S,40.7305907133358,-74.0041740461728
40610084,R,40.7247268103474,-73.8495262377607
31620133,S,40.6627139821173,-73.9087694960533
11220029,S,40.850943083129,-73.9391213907583
40230034,S,40.7434618325219,-73.9241472818429
10330017,H,40.7221117975924,-73.9801262379157
31320322,R,40.5767073978727,-73.9856751078267
10740012,R,40.7933220388306,-73.9730863267433
30510027,R,40.6704895993755,-73.8957266675643
10710038,S,40.7754232391956,-73.9873938815636
30910081,H,40.6690267398428,-73.9424374562681
10410013,R,40.7440664590159,-74.0028425349918
30330045,S,40.6869458857317,-73.9389532577541
10920172,D,40.8128014319717,-73.9630345190904
30920121,R,40.6652250716807,-73.9511702423404
40330139,S,40.7516997406782,-73.8561473324399
10430022,H,40.7575457257958,-73.9920006603646
10210434,R,40.7235563286012,-73.9957995788148
30310071,S,40.6945247618251,-73.9553276171953
10840093,H,40.7769463315857,-73.9572156668222
10110187,C,40.7116667172293,-74.0061193161722
20830052,S,40.9102653000001,-73.9027836723361
40330090,R,40.7534302003029,-73.8720255778394
31610095,S,40.6564345917803,-73.9071710422136
10630020,H,40.7585941099959,-73.9600142359383
30830074,H,40.6747758948126,-73.9276472538886
20430044,R,40.8405963562377,-73.9224653788592
30640088,S,40.6684392516745,-73.9739118977608
10220039,S,40.7339637085969,-74.0027842337591
10220201,H,40.726435832432,-73.9940642765139
30640015,S,40.6742768579548,-73.9753208657026
20720019,S,40.8737514523922,-73.8895012169865
11210084,R,40.8359271159613,-73.9431936268117
40410075,S,40.7455475564886,-73.8890830330876
30320149,R,40.6853711678956,-73.9503944431848
50220115,R,40.5661988124738,-74.1006679765993
20410094,R,40.8277806325153,-73.9261167233792
31430001,S,40.6382322356303,-73.9536543902328
40130061,D,40.7769840980061,-73.9346221765922
10130204,R,40.7177987321776,-74.0003346742018
40150085,S,40.757144855051,-73.9147060618016
31520003,S,40.600508298375,-73.9427384069814
30350045,S,40.6785937172892,-73.9192563161107
10210129,C,40.7164340362817,-73.9961567144499
41360023,R,40.6738833382111,-73.7353414052869
20620020,R,40.8420738330379,-73.8839498331908
10310047,C,40.7155773302255,-73.9986889074663
40710071,S,40.7552192613889,-73.8284009896267
20820109,S,40.8847767132946,-73.907107855163
10620232,H,40.747409378392,-73.9765994507697
50120016,S,40.634451149495,-74.1004479586633
10510277,R,40.7468908387643,-73.9833486401683
30210010,H,40.6946892737568,-73.993355988011
11220061,R,40.8555158640716,-73.9381028036972
21210011,S,40.8746979670406,-73.8514298713711
31710090,S,40.6601892101332,-73.9284488046342
11010083,S,40.8078311768381,-73.9531187891704
11230133,S,40.8548432251916,-73.9311096048515
30810044,R,40.6744030925332,-73.9633390538316
10930099,S,40.8296174581654,-73.9446991175922
20210132,S,40.8181320759316,-73.8946761562094
10320069,R,40.7190507309048,-73.9890418982632
31320100,S,40.5765155083723,-73.9839230834191
10220181,H,40.7300697100114,-73.9930651631022
30310077,S,40.6964538694882,-73.9582320509412
40620009,R,40.7112118355346,-73.8544602416766
30630004,R,40.6749074399584,-73.9749204616194
31150023,S,40.6026176642161,-73.9953488669559
20720085,C,40.8619792772634,-73.8928883936264
11030102,S,40.8094834840969,-73.9439430443778
10730156,S,40.7843604294717,-73.973504819846
30220145,R,40.6930289275139,-73.9953529369001
10430158,S,40.7608295264987,-73.9988168570325
21110055,S,40.854312359729,-73.8656066991099
20310196,S,40.8318098895422,-73.8894365171647
10110398,C,40.7140800116883,-74.0113840616933
41150027,H,40.747410561424,-73.7561011588622
31320173,S,40.5750715573606,-73.9763515903067
41260009,S,40.6700715358727,-73.7891024562856
10520384,H,40.7514728729786,-73.9777760423519
30810072,S,40.6787466563365,-73.9733066237102
31710048,S,40.6643649764789,-73.9240344754768
30230016,S,40.68697950192,-73.9753889161214
20510029,H,40.8539820750716,-73.9140158758113
30330108,H,40.6800559603357,-73.9407744674758
11220006,S,40.852774252837,-73.9374030465791
10830176,H,40.7706742758257,-73.9511860173485
10520325,H,40.749443448628,-73.986433144577
40940058,S,40.7015593794807,-73.8226102165514
30510060,R,40.6742482832019,-73.878788234687
11010201,H,40.8005800913417,-73.9575526906607
10110094,C,40.7069319542849,-74.0067685125642
31320260,S,40.5763387035408,-73.9888908784403
21240034,S,40.9004953535598,-73.8675049392857
10850281,R,40.7825299021902,-73.9594622497754
31740058,R,40.6518083100704,-73.9495223786584
10850194,H,40.7841324058066,-73.9523851572927
10510446,R,40.7450148828623,-73.9809398508379
40920049,S,40.6924491156173,-73.8579131049329
10520467,C,40.7629709323155,-73.9853136096229
31710028,H,40.6586624820006,-73.9241867870397
20120126,S,40.8086666920762,-73.9165537790178
50120127,R,40.6394298415207,-74.0757918958142
30650023,R,40.6668460907403,-73.9818534413556
20810036,S,40.869871037557,-73.898981666156
20530093,R,40.8511257899515,-73.9042549404273
50120210,S,40.6420563030811,-74.077974101077
21130035,H,40.8724066455416,-73.8524706890731
11040234,S,40.8233880911588,-73.9375168186031
10110146,H,40.7173880861292,-74.0137595854403
11120174,S,40.8008487165409,-73.9424788829443
10830002,R,40.772223292779,-73.9561056247897
10420109,S,40.7562915884327,-73.9938975640995
30210207,R,40.702987054403,-73.9948137747919
40320081,S,40.7503036756091,-73.877653653942
50210095,R,40.5911010184647,-74.0877169843327
31750014,S,40.6414839052179,-73.9371743647937
41270053,S,40.6681316602807,-73.7816004024858
40940133,S,40.7015404658283,-73.8317732711444
10230206,H,40.7314103462219,-73.9939521278719
20530106,R,40.8617132488655,-73.8932118514978
10850251,R,40.7802241300621,-73.9547844568778
50210129,D,40.6025594415567,-74.0894373896559
20110242,R,40.8127344023875,-73.9238389068013
31740067,S,40.6538160947072,-73.952553183412
40940001,S,40.7063248232691,-73.8316381286638
10810214,H,40.7642710510063,-73.9648491793221
31620068,S,40.6775016093938,-73.9134000542528
50220100,R,40.5741194849718,-74.1090012985844
10740096,S,40.7933558904911,-73.9743463839745
40620065,R,40.7281226770368,-73.8633374235144
30210295,H,40.7008889723551,-73.9907407275982
41210261,D,40.7121964036334,-73.7886609323572
20120056,S,40.8126536812918,-73.9050786448754
20110072,S,40.8159289279252,-73.9196506865966
20710030,S,40.8672557243513,-73.8972732353988
31740042,S,40.6542586457075,-73.9501323264364
10710297,H,40.7747740484886,-73.9897533551638
10320169,C,40.7145169750699,-73.9924360324171
40940124,R,40.7129332377853,-73.8271383313671
20620089,R,40.8445748233573,-73.8890339504247
40930019,S,40.6951952321023,-73.8401999440701
20610192,R,40.853294151194,-73.8889074057055
10410130,H,40.7412703490275,-74.0056572045082
21120070,D,40.857473492328,-73.8646649783034
10740023,R,40.7933616131747,-73.9711326391356
41150039,S,40.7422968784579,-73.7533374206139
40140100,S,40.7570473322351,-73.9258726346582
11220118,S,40.8463542977962,-73.9343212820281
30810084,S,40.6772715503999,-73.9722273121333
31510117,S,40.6081777118718,-73.9573952263339
50240040,R,40.6124028051667,-74.1589226992698
30320079,R,40.6851760680511,-73.9544458538217
20930018,R,40.8320347402317,-73.8512545663363
40220076,R,40.743937024117,-73.9215939350268
10820050,H,40.7677621323621,-73.956300551245
50130128,S,40.6259054527603,-74.143702455409
11230220,R,40.8614009366611,-73.9249014729602
31410038,S,40.6485846537255,-73.9656256681738
20610198,D,40.8580902439886,-73.8813115508489
10110167,C,40.7074530568246,-74.005741676252
30220226,H,40.6927165553406,-73.9929958609301
10210147,R,40.7275075112149,-74.0030066637396
31520025,S,40.6007576460576,-73.9372818227894
10520567,C,40.7628899911025,-73.9821890350525
20110151,S,40.812077912887,-73.9204640803299
40150013,S,40.763976537563,-73.9147144117401
10930111,S,40.8286289844904,-73.9453488511181
10930105,S,40.8305061457179,-73.9440210253901
40720001,S,40.7428105895836,-73.8256974565645
50120175,R,40.6396868389525,-74.0766868207946
10510255,H,40.7468520023237,-73.9882299718738
31510043,H,40.6044113304474,-73.9691786528958
30220071,S,40.68409752837,-73.9813251354879
11220127,S,40.8460660813331,-73.9326327946025
10840113,S,40.7789629479548,-73.9620881583518
11210117,S,40.8396735413024,-73.9368296138752
20310233,D,40.8392879465858,-73.8988785038107
10310232,D,40.7153814984202,-73.9896257442224
11210220,R,40.8337564805412,-73.9405877142321
10130271,S,40.7195124903253,-74.0058533267357
30810159,R,40.6774786361785,-73.9557388035367
40710093,H,40.7595522024059,-73.8296331486475
10420034,S,40.7535505765737,-74.0068963881248
10310073,C,40.7136094025042,-73.9974654108369
41030058,S,40.6912579207807,-73.8124482327932
10630247,S,40.7550667526411,-73.9686312695296
20430132,D,40.8428748573486,-73.9089228507687
30610076,S,40.67839642638,-74.0113483283883
50220083,R,40.5725268814299,-74.1139393340756
10710159,S,40.7757522154506,-73.9765316024659
31520004,H,40.6006271999232,-73.9417157853408
10810035,S,40.7675342979653,-73.9667424436905
10220246,S,40.728974325083,-74.0011585759198
30720103,S,40.651483069469,-74.0077227220905
40830088,H,40.731590613301,-73.8190452013798
40140036,S,40.7658238043456,-73.9187023324587
10720173,S,40.7781673962891,-73.9779568559007
10810296,S,40.7688165267422,-73.9678256948879
11210181,S,40.8388990464495,-73.9396878636635
31610088,R,40.6697907515992,-73.9109885685725
21030055,S,40.8287146286397,-73.8240239785253
10510353,H,40.748459807845,-73.9890506373834
30240128,S,40.6936462143463,-73.9789829329292
10210360,H,40.7240559099498,-73.9977380427652
30210118,S,40.7006225099736,-73.9916358991238
31730040,S,40.6508637707623,-73.9188528904188
31810038,R,40.6438982036158,-73.9006934412509
41270021,S,40.6700372097647,-73.7826155864772
31550026,S,40.5904062904533,-73.9739311187735
11010208,H,40.8040939792672,-73.9551294103247
30810192,D,40.6753191198689,-73.9707777077855
21120066,D,40.8571095046206,-73.8678649308083
11110019,R,40.7886484836191,-73.9550107728417
11230025,S,40.8509249268713,-73.9305514373909
10620018,R,40.7409529997666,-73.978908824312
11240003,S,40.8641577022847,-73.9238962356898
10810241,H,40.7621417410063,-73.9664482493378
50220062,R,40.5741334541987,-74.1162401859691
10720108,S,40.780530258691,-73.9837282998051
30650091,S,40.6618028274535,-73.9794213868236
30520040,R,40.6789644066268,-73.8661013393419
20830104,D,40.9028206506965,-73.8961810486432
10520728,C,40.7592978851175,-73.985255771912
31440077,S,40.6282726803276,-73.9571587785658
30810061,S,40.6704570284966,-73.9553426895885
10330037,R,40.7222359605045,-73.9835188549534
10430286,H,40.7576617621238,-73.9898296751396
31620104,H,40.6651002071174,-73.9227959105804
50140068,D,40.6274787313632,-74.1680643102836
41210255,R,40.7041408846078,-73.8081649852782
10850244,R,40.7826638199039,-73.9535127041627
40730003,S,40.7648419174392,-73.823745570975
30110067,R,40.7269416950431,-73.9527579145414
41220099,S,40.6932641097524,-73.80767635061
21220042,S,40.8691313004962,-73.8427479849305
10310181,C,40.7155115176388,-73.9941856196027
30710021,H,40.6607486308722,-73.980292464762
10720215,H,40.7776937293828,-73.9788953620458
10710200,D,40.7775844588633,-73.9889733676831
20720048,H,40.8678561905461,-73.8925409210214
10720113,R,40.7785089165563,-73.9777565149844
30410004,R,40.7048018856268,-73.9247848417399
30140081,R,40.7037956277452,-73.9576257428154
10820066,H,40.769456595332,-73.9581372978597
20120073,S,40.8138148231891,-73.9134636661039
20120148,D,40.8180239979133,-73.9065002796454
10110054,H,40.7174283441404,-74.0157295581368
10220035,S,40.7327115088442,-74.0040507042493
40940102,R,40.7140042922112,-73.8295421238438
31520057,S,40.5995358787773,-73.9516884624117
10430057,S,40.766336677693,-73.9903015262692
40780060,D,40.7924506892827,-73.7796970634787
40230008,S,40.7425835867196,-73.9167200254861
11040073,S,40.8209187157563,-73.9448598167872
30920031,S,40.6627750193547,-73.9402371798611
30720139,D,40.6526614079575,-74.0088754294527
11220180,S,40.8494959512925,-73.9390554285355
31020083,S,40.6301058799858,-74.0281505603426
31040038,S,40.6197204744437,-74.0077543839704
40940068,R,40.7123630390675,-73.8271655972138
11010450,D,40.8040026923575,-73.9525657748863
20310148,R,40.8284412382862,-73.9067328982095
30920024,S,40.6635009649758,-73.9540634444644
20810007,S,40.8755138506703,-73.9023193474265
40780062,D,40.7927697853234,-73.7783776067277
10430127,S,40.7664435627679,-73.9944682114812
11230079,S,40.8533008916797,-73.9350168185855
10510010,H,40.7399854266215,-73.9893395369424
50220045,R,40.5741959045205,-74.1169988395036
50140073,R,40.6323702319926,-74.1649111283513
31550049,D,40.5944044564176,-73.9650174958349
40620004,S,40.7276169161094,-73.8642156019405
10710187,R,40.7766724997721,-73.9796090974372
30820131,R,40.6710264218286,-73.9422097360352
31410017,S,40.6454644640338,-73.9578664246695
30820019,S,40.6729884310468,-73.9393066837075
10520397,C,40.7617106414714,-73.9862584021964
10930185,R,40.8269041444746,-73.9497844555991
30630016,S,40.6762564875007,-73.9720126528394
